id,Ime,Priimek,Kraj,Spol,Kreditna kartica,Znanja,Rojstni dan
952,Bartholomeus,Archell,Sidomulyo,Male,3562259941999936,Executive Secretary,04.07.1996
953,Lesly,Dady,Ndofane,Female,5007660767618260,Accountant I,20.02.1994
954,Sadye,De Giorgi,Weepanapi,Female,3589342736162412,Information Systems Manager,31.01.1994
955,Tybi,Browell,Shigu,Female,3588883373052771,Web Designer I,29.01.1992
956,Britney,Duignan,Kalembutillu,Female,3543520937309180,Research Associate,06.08.1995
957,Rolando,Behrens,Minanga Norte,Male,3559843681832574,Web Designer III,13.09.1993
958,Neely,Pfleger,Sabana Grande de Boyá,Female,3545314696660324,Operator,14.02.1996
959,Merv,Buckley,Trzebunia,Male,6762704129790702612,Account Representative II,14.04.1992
960,Barnabas,Borland,Kari,Male,3559869462468791,Assistant Professor,25.01.1996
961,Yankee,Klimashevich,Montgomery,Male,6763532372130499475,Teacher,30.11.1997
962,Lynette,Luca,Harrison,Female,3559593631110916,Safety Technician IV,05.06.1994
963,Lotta,Moxson,Huangzhawan,Female,3585185106380443,Financial Advisor,25.07.1992
964,Rodolph,Kuschel,Kosai-shi,Male,3565320833499323,Programmer Analyst II,30.01.1994
965,Rayner,Steagall,Novi Pazar,Male,4017950851972,Senior Cost Accountant,21.05.1997
966,Cordelie,Pailin,Shengrenjian,Female,6395478372891117,Engineer IV,12.12.1996
967,Jarib,Marcu,Bungo-Takada-shi,Male,3582946638268007,Developer I,09.06.1994
968,Felice,Hunting,Ganta,Male,3542623811800802,Senior Cost Accountant,23.03.1996
969,Heath,Lockery,Sacramento,Male,3548613218474826,Programmer Analyst III,11.11.1992
970,Sammie,Baskeyfield,Bijela,Male,201999118514975,Chemical Engineer,02.01.1998
971,Andre,Pinnock,Zishan,Male,3568369149559186,Mechanical Systems Engineer,25.09.1993
972,Aura,Dyer,São Borja,Female,3556409618649961,Financial Advisor,30.01.1993
973,Rosalynd,Spadeck,Estreito Câmara de Lobos,Female,5007662375836516,Quality Engineer,18.03.1994
974,Viki,Gussie,Bataiporã,Female,3534341997947749,Accounting Assistant II,10.02.1996
975,Robinet,O'Breen,Cheb,Male,3538406632525477,Human Resources Manager,10.02.1992
976,Idell,Tregea,Metz,Female,5602256042338953,Project Manager,21.10.1998
977,Honey,Beckhurst,Zyablikovo,Female,5192800856101415,Assistant Manager,06.12.1992
978,Stormy,Wickmann,Emiliano Zapata,Female,3561271507266726,Payment Adjustment Coordinator,13.02.1994
979,Kristel,Casino,Kambia,Female,63048900741726163,Software Test Engineer IV,04.03.1995
980,Derrek,Kegley,Jinping,Male,3542402709576893,Analyst Programmer,10.12.1992
981,Mick,Noell,Tselinnoye,Male,3588080485419663,VP Product Management,28.07.1998
982,Sterling,Handscomb,Gravelbourg,Male,3528685902385785,Associate Professor,30.05.1993
983,Essy,Blackster,Paritjunus,Female,3587774482990459,Speech Pathologist,15.08.1994
984,Lay,Proudley,Amparafaravola,Male,3567899091297485,Staff Scientist,05.12.1995
985,Wynny,Antonio,Gozdowo,Female,3546814157148742,Graphic Designer,16.07.1992
986,Dahlia,Euler,Sungairaya,Female,3575411681469399,Tax Accountant,12.02.1997
987,Jud,Gaven,Las Palmas,Male,3566209649785802,Chemical Engineer,16.04.1997
988,Barron,Raulstone,Al Ghuwayrīyah,Male,5610419343637508961,Marketing Assistant,25.11.1995
989,Bendix,Waycot,Madison,Male,4026193907979632,Safety Technician I,25.08.1994
990,Madelene,Commusso,Maying,Female,4405351152148037,Marketing Assistant,26.02.1992
991,Northrup,Goodboddy,Nidri,Male,3578195829374382,Sales Associate,19.02.1993
992,Cameron,Polendine,Guanting,Male,5602219365922885357,Staff Scientist,01.06.1993
993,Rey,Dorie,Juan Adrián,Female,560221618042545132,Senior Financial Analyst,24.07.1992
994,Sky,Swane,Peski,Male,5610676841754342,VP Accounting,12.06.1994
995,Erhart,Soda,Urkarakh,Male,3567967852745511,Data Coordiator,20.09.1995
996,Norman,Filippone,Yuanda,Male,5893536766615061472,Environmental Specialist,15.07.1992
997,Fairfax,Mortell,Ivano-Frankove,Male,3536977735122984,Project Manager,05.07.1996
998,Aurlie,Smurthwaite,Capas,Female,4917039856521903,Dental Hygienist,21.03.1994
999,Liam,Chatband,Tanenofunan,Male,3552021086356534,Staff Accountant II,25.03.1992
1000,Travus,Trevance,Čížkovice,Male,6767184164365712,Senior Editor,24.12.1998
